Day,Country,City,Street,Cause,Avg Length (Meters),Avg Delay (Seconds),Impacted Wazers
"Aug 9, 2022",BR,Curitiba,Av. Victor Ferreira do Amaral,null,1715.175,626.45,9836
"Aug 9, 2022",BR,Curitiba,R. Frei Henrique de Coimbra,null,521,451,40
"Aug 9, 2022",BR,Curitiba,R. Francisco Derosso,null,994.5,589.3333333333334,2104
"Aug 9, 2022",BR,Curitiba,R. Imaculada Conceição,null,911.325,1219.675,4776
"Aug 9, 2022",BR,Curitiba,Al. D. Pedro II,null,650.1,623.65,573
"Aug 9, 2022",BR,Curitiba,Av. Prefeito Maurício Fruet,null,518,459.3333333333333,170
"Aug 9, 2022",BR,Curitiba,Av. Silva Jardim - Pista Dir.,ACCIDENT,2086.68,993.8,9492
"Aug 9, 2022",BR,Almirante Tamandaré,PR-092 Rod. dos Minérios,null,1795.4717948717948,541.6461538461539,930
"Aug 9, 2022",BR,Curitiba,BR-277 Rod. do Café Gov. Ney Braga,ACCIDENT,4392.111111111111,859.7407407407408,9718
"Aug 9, 2022",BR,Curitiba,R. Engenheiros Rebouças,null,889.6590909090909,359.97727272727275,8235
"Aug 9, 2022",BR,Curitiba,Av. Mal. Floriano Peixoto,null,1210.01171875,575.72265625,20193
"Aug 9, 2022",BR,Curitiba,Av. Linha Verde,null,2232.9627450980392,545.9294117647058,77079
"Aug 9, 2022",BR,Curitiba,Av. Pres. Getúlio Vargas,null,1032.2727272727273,589.9090909090909,6818
"Aug 9, 2022",BR,Curitiba,Av. Silva Jardim - Pista Dir.,HAZARD,773.3333333333334,358.4583333333333,1696
"Aug 9, 2022",BR,Pinhais,Av. Jacob Macanhan,null,1103.2,474,74
"Aug 9, 2022",BR,Curitiba,R. Visc. de Nácar,null,831,505,1842
"Aug 9, 2022",BR,Curitiba,R. São José dos Pinhais,null,668.6666666666666,453.6666666666667,27
"Aug 9, 2022",BR,Curitiba,BR-476 Est. da Ribeira,null,991,756.55,1744
"Aug 9, 2022",BR,Curitiba,R. Esper Jorge Chueri,null,990,295.75,24
"Aug 8, 2022",BR,Curitiba,R. Alberto Twardowski,null,530,421.57142857142856,672
"Aug 8, 2022",BR,Almirante Tamandaré,R. Ver. Wadislau Bugalski,null,1664.2,495.45,564
"Aug 8, 2022",BR,Curitiba,R. Brasílio Itiberê,null,1382.5555555555557,509.44444444444446,4722
"Aug 8, 2022",BR,Curitiba,R. Frederico Cantarelli,null,636,479.5,282
"Aug 8, 2022",BR,Pinhais,Av. Iraí,null,615,455,24
"Aug 8, 2022",BR,Curitiba,R. Brigadeiro Franco,null,1474.7894736842106,448,9076
"Aug 8, 2022",BR,Curitiba,Av. Linha Verde,null,2151.889189189189,445.5,61977
"Aug 8, 2022",BR,Curitiba,Av. Comendador Franco,null,1951.5526315789473,544.2280701754386,22282
"Aug 8, 2022",BR,Curitiba,Al. Prudente de Moraes,null,661,616.25,116
"Aug 8, 2022",BR,Curitiba,BR-277 Rod. do Café Gov. Ney Braga,ACCIDENT,5178.416666666667,916.2777777777778,13610
"Aug 8, 2022",BR,Curitiba,Av. Manoel Ribas,null,522,523,36
"Aug 8, 2022",BR,Curitiba,Vd. Colorado,ACCIDENT,1092,447.6666666666667,560
"Aug 8, 2022",BR,Curitiba,Av. Sete de Setembro,null,945,477,214
"Aug 8, 2022",BR,Curitiba,R. Gov. Agamenon Magalhães,null,503,521.5833333333334,298
"Aug 8, 2022",BR,Curitiba,R. João Tobias de Paiva Netto,null,689,523,8
"Aug 8, 2022",BR,Curitiba,R. Gen. Carneiro,null,561,615.6666666666666,126
"Aug 8, 2022",BR,Curitiba,Av. Sen. Salgado Filho,null,1218.8333333333333,593.1666666666666,796
"Aug 8, 2022",BR,Curitiba,R. Oliveira Viana,null,702,1487,20
"Aug 8, 2022",BR,Curitiba,R. Dr. Faivre,null,1255.3870967741937,666.6129032258065,9196
"Aug 8, 2022",BR,Curitiba,Av. João Gualberto,null,662.8823529411765,686.7058823529412,725
"Aug 8, 2022",BR,Almirante Tamandaré,PR-092 Rod. dos Minérios,null,1590.2334630350194,536.6770428015565,2740
"Aug 8, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Esq.,ACCIDENT,683,500,1014
"Aug 8, 2022",BR,São José dos Pinhais,Av. Rui Barbosa,null,853.578947368421,543.8947368421053,874
"Aug 8, 2022",BR,Curitiba,Marg. Av. Linha Verde,null,762.1111111111111,547.7333333333333,5657
"Aug 8, 2022",BR,Piraquara,BR-116 Contorno Leste,null,6337.333333333333,919.4583333333334,1138
"Aug 8, 2022",BR,Curitiba,R. Augusto Stresser,null,794.6,338.7,1948
"Aug 8, 2022",BR,Curitiba,Av. Juscelino Kubitschek de Oliveira,null,557.1818181818181,322.40909090909093,566
"Aug 8, 2022",BR,Curitiba,R. Raul Pompéia,null,566,697,44
"Aug 8, 2022",BR,Curitiba,Av. Prefeito Lothario Meissner,null,888.5263157894736,464.3157894736842,2414
"Aug 8, 2022",BR,Curitiba,BR-277 Rod. do Café Gov. Ney Braga,null,4263.810810810811,619.5405405405405,5623
"Aug 8, 2022",BR,Curitiba,Av. Mal. Mascarenhas de Moraes,null,1082.851851851852,346.9259259259259,1308
"Aug 8, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Esq.,null,670.9655172413793,480.3103448275862,5662
"Aug 8, 2022",BR,Curitiba,Av. Vicente Machado,null,581,340.85714285714283,1226
"Aug 8, 2022",BR,Curitiba,BR-116 N Rod. Régis Bittencourt,null,2206.4736842105262,715.5263157894736,6027
"Aug 8, 2022",BR,Curitiba,R. João Chede,null,701,645,30
"Aug 8, 2022",BR,Curitiba,Av. Linha Verde,ACCIDENT,1451.892857142857,355.82142857142856,8337
"Aug 8, 2022",BR,Curitiba,Av. Dr. Eugênio Bertolli,null,1073,279.4375,1090
"Aug 8, 2022",BR,Curitiba,R. Eduardo Sprada,null,804.84,300.68,972
"Aug 8, 2022",BR,Curitiba,R. Maj. Theolindo Ferreira Ribas,null,936,514,21
"Aug 8, 2022",BR,Curitiba,R. Cleto da Silva,null,641,922,16
"Aug 8, 2022",BR,Curitiba,R. Januário Alves de Souza,null,829.6842105263158,382.7368421052632,588
"Aug 8, 2022",BR,Curitiba,R. Francisco Zuneda Ferreira da Costa,null,519,638.7142857142857,478
"Aug 8, 2022",BR,Curitiba,R. Bento Viana,null,513,410.5,20
"Aug 8, 2022",BR,Curitiba,Av. Sen. Salgado Filho,HAZARD,1297.7931034482758,1475.0689655172414,3597
"Aug 8, 2022",BR,São José dos Pinhais,BR-277 Rod. do Café Gov. Ney Braga,null,3834.2820512820513,693.4358974358975,8405
"Aug 8, 2022",BR,Curitiba,Av. Pres. Kennedy,null,1312.0588235294117,498.4117647058824,4816
"Aug 8, 2022",BR,Curitiba,Av. Prefeito Lothario Meissner,ACCIDENT,990.1052631578948,716.6842105263158,3384
"Aug 8, 2022",BR,Curitiba,R. Joaquim de Oliveira Cruz,null,502,382.6666666666667,12
"Aug 8, 2022",BR,Curitiba,R. Mariano Torres - Pista Esq.,null,886.825,440.875,9468
"Aug 8, 2022",BR,Curitiba,R. Eduardo Sprada,HAZARD,804.8,202.2,140
"Aug 8, 2022",BR,Curitiba,R. Mauá,null,928.6756756756756,568.081081081081,8046
"Aug 8, 2022",BR,Curitiba,R. Iapó,null,951,506.61538461538464,3330
"Aug 8, 2022",BR,Curitiba,Av. República Argentina,null,1424,642,242
"Aug 8, 2022",BR,São José dos Pinhais,null,null,579,740,6
"Aug 8, 2022",BR,Curitiba,Av. Silva Jardim - Pista Esq.,null,1140.7333333333331,512.3666666666667,10408
"Aug 8, 2022",BR,Curitiba,Vd. Colorado,null,994.08,304.44,2730
"Aug 8, 2022",BR,Curitiba,R. Fernando Amaro,null,670,494.6666666666667,92
"Aug 8, 2022",BR,Curitiba,R. Imaculada Conceição,null,850.6315789473684,858.578947368421,1528
"Aug 8, 2022",BR,Curitiba,Av. Mal. Floriano Peixoto,null,1036.075,620.775,4365
"Aug 8, 2022",BR,Curitiba,R. Mariano Torres - Pista Dir.,null,964.3636363636364,371.45454545454544,5176
"Aug 8, 2022",BR,Curitiba,R. Cons. Laurindo,null,1039.7368421052631,424.05263157894734,7722
"Aug 8, 2022",BR,Curitiba,R. Luiz Leão,null,683,284.8333333333333,598
"Aug 8, 2022",BR,Quatro Barras,BR-116 Contorno Leste,null,5772.04255319149,558.8723404255319,1369
"Aug 8, 2022",BR,Curitiba,R. Rezala Simão,null,970.5652173913044,372.6521739130435,1316
"Aug 8, 2022",BR,Curitiba,R. Joaquim Amaral,null,593,885,6
"Aug 8, 2022",BR,Curitiba,R. Omar Raymundo Picheth,ACCIDENT,598,436.8666666666667,1388
"Aug 8, 2022",BR,Curitiba,R. Alferes Poli,null,525,347.7857142857143,2899
"Aug 8, 2022",BR,Curitiba,R. 13 de Maio,null,1083.809523809524,521.1428571428571,6720
"Aug 8, 2022",BR,Curitiba,R. João Havro,null,704,806,4
"Aug 8, 2022",BR,null,PR-092 Rod. dos Minérios,null,758.2857142857143,959.1428571428572,124
"Aug 8, 2022",BR,Almirante Tamandaré,R. Antônio Johnson,null,658.1,276.5,160
"Aug 8, 2022",BR,Curitiba,Av. Linha Verde,HAZARD,2192,874,440
"Aug 8, 2022",BR,São José dos Pinhais,R. Joaquim Nabuco,null,829.4615384615385,420.2692307692308,1908
"Aug 8, 2022",BR,Curitiba,Av. Agostinho Leão Jr.,null,639.25,510.2916666666667,6733
"Aug 8, 2022",BR,Curitiba,R. Barão de Antonina,null,608.625,594.5,5214
"Aug 8, 2022",BR,Curitiba,Av. Silva Jardim - Pista Dir.,null,1540.0697674418604,669.9767441860465,9018
"Aug 8, 2022",BR,Curitiba,R. Santa Catarina,null,622,818,32
"Aug 7, 2022",BR,Curitiba,BR-116 N Rod. Régis Bittencourt,ACCIDENT,2077,653.6,980
"Aug 7, 2022",BR,Curitiba,R. Cap. José Maria Sobrinho,null,738,449,6
"Aug 7, 2022",BR,Piraquara,BR-116 Contorno Leste,null,4953.281609195402,1817.41091954023,12104
"Aug 7, 2022",BR,Curitiba,R. Paulo Gorski,null,636.1428571428571,227.6428571428571,236
"Aug 7, 2022",BR,São José dos Pinhais,null,null,510,625,6
"Aug 7, 2022",BR,Quatro Barras,Av. D. Pedro II,null,2213,402,4
"Aug 7, 2022",BR,Curitiba,Est. do Ganchinho,null,881,2979,8
"Aug 7, 2022",BR,Curitiba,Av. Pres. Wenceslau Braz,null,505,412.25,270
"Aug 7, 2022",BR,Quatro Barras,BR-116 Contorno Leste,null,5240.112068965517,1749.969827586207,6483
"Aug 7, 2022",BR,Curitiba,R. João Gava,null,804.6666666666666,404.6666666666667,310
"Aug 7, 2022",BR,Curitiba,Av. Sete de Setembro,null,991.3333333333334,297.6666666666667,150
"Aug 7, 2022",BR,Almirante Tamandaré,PR-092 Rod. dos Minérios,null,1220,355.5,12
"Aug 7, 2022",BR,Curitiba,R. William Booth,null,634,452,4
"Aug 7, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,ACCIDENT,2497,440,138
"Aug 7, 2022",BR,Curitiba,R. Arthur Ramos,null,799,731.6666666666666,12
"Aug 7, 2022",BR,Curitiba,BR-116 N Rod. Régis Bittencourt,null,2075.3636363636365,654.5,4426
"Aug 7, 2022",BR,Curitiba,Av. Dr. Dário Lopes dos Santos,null,1024.5192307692307,374.90384615384613,4482
"Aug 7, 2022",BR,Curitiba,R. Pe. Anchieta,null,519,1132,20
"Aug 7, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,null,4328.8,858.8363636363637,9042
"Aug 7, 2022",BR,Curitiba,R. Mal. Deodoro,null,526,452,24
"Aug 7, 2022",BR,Curitiba,Av. Comendador Franco,null,697,659,1082
"Aug 6, 2022",BR,Curitiba,R. Euzébio da Motta,null,548,894,22
"Aug 6, 2022",BR,São José dos Pinhais,R. Mal. Deodoro da Fonseca,null,731,455.5,36
"Aug 6, 2022",BR,Curitiba,Av. República Argentina,null,730,346.5,134
"Aug 6, 2022",BR,Curitiba,R. Pe. Anchieta,null,591,2149,20
"Aug 6, 2022",BR,Curitiba,Av. João Gualberto,null,673.25,417.125,89
"Aug 6, 2022",BR,Curitiba,R. Araguaia,null,757,282.25,16
"Aug 6, 2022",BR,Curitiba,R. Fernandes de Barros,null,601,546.2,46
"Aug 6, 2022",BR,Curitiba,R. Mal. Deodoro,null,527,807,10
"Aug 6, 2022",BR,Curitiba,R. Evaristo da Veiga,null,655,463,12
"Aug 6, 2022",BR,Curitiba,R. Gen. Carneiro,null,607.6666666666666,888,162
"Aug 6, 2022",BR,Curitiba,R. Raul Pompéia,null,534.8888888888889,406.3333333333333,510
"Aug 6, 2022",BR,Curitiba,R. Teixeira Soares,null,527,859,102
"Aug 6, 2022",BR,Curitiba,Av. Vicente Machado,null,594.4,342.73333333333335,3498
"Aug 6, 2022",BR,Curitiba,R. Atílio Brunetti,null,665,469,28
"Aug 6, 2022",BR,Curitiba,Marg. Av. Linha Verde,null,740.4705882352941,406.97058823529414,2440
"Aug 6, 2022",BR,Curitiba,R. Fioravante Slaviero,null,581,469,8
"Aug 6, 2022",BR,Curitiba,R. Euclides da Cunha,null,591,533,36
"Aug 6, 2022",BR,Curitiba,R. Cel. Ottoni Maciel,null,507,772,5
"Aug 6, 2022",BR,Curitiba,R. Izaac Ferreira da Cruz,null,1229.2105263157894,600.1052631578947,1060
"Aug 6, 2022",BR,São José dos Pinhais,Av. Rui Barbosa,null,568.6428571428571,629.4047619047619,996
"Aug 6, 2022",BR,Curitiba,Av. Linha Verde,null,2518.0204081632655,387.5306122448979,11745
"Aug 6, 2022",BR,Curitiba,BR-116 Contorno Leste,null,4138.75,536.1875,3874
"Aug 6, 2022",BR,Curitiba,BR-376 Contorno Sul,null,877.6,257.8,824
"Aug 6, 2022",BR,Curitiba,Av. Winston Churchill,null,599,894,36
"Aug 6, 2022",BR,Curitiba,R. Hipólito da Costa,null,746,875,6
"Aug 6, 2022",BR,Colombo,Av. Marg. José de Anchieta,null,566,688,14
"Aug 5, 2022",BR,Curitiba,Av. Pres. Getúlio Vargas,null,1104.8846153846157,447.5576923076923,5658
"Aug 5, 2022",BR,Curitiba,R. Alferes Ângelo Sampaio,null,1082,127.33333333333331,2264
"Aug 5, 2022",BR,Curitiba,R. Lamenha Lins,null,777.4,446.1333333333333,1112
"Aug 5, 2022",BR,Curitiba,Av. Mal. Floriano Peixoto,null,890.0416666666666,496.7708333333333,3034
"Aug 5, 2022",BR,Curitiba,Av. Linha Verde,HAZARD,1797.8,378.6,1758
"Aug 5, 2022",BR,Curitiba,BR-376 Contorno Sul,ACCIDENT,3087.595238095238,477.6071428571428,6759
"Aug 5, 2022",BR,Curitiba,BR-116 N Contorno Leste,null,1953,201.33333333333337,2032
"Aug 5, 2022",BR,Curitiba,R. Buenos Aires,null,537.7142857142857,442.3571428571428,158
"Aug 5, 2022",BR,Curitiba,R. Irmã Flávia Borlet,null,651,896.25,12
"Aug 5, 2022",BR,Curitiba,R. Mandirituba,null,632,597,20
"Aug 5, 2022",BR,Curitiba,R. Brasílio Itiberê,null,1103.2307692307693,643.6346153846154,4043
"Aug 5, 2022",BR,Curitiba,Av. Linha Verde,ACCIDENT,1847.782608695652,553.0869565217391,16462
"Aug 5, 2022",BR,Curitiba,Av. Silva Jardim,ACCIDENT,775.6363636363636,535.4545454545455,3654
"Aug 5, 2022",BR,Curitiba,R. Cândido Xavier,null,691,471,20
"Aug 5, 2022",BR,Curitiba,Marg. BR-116,null,945.8571428571428,503.0892857142857,7490
"Aug 5, 2022",BR,Curitiba,R. Raul Pompéia,null,572.9473684210526,460.7894736842105,1250
"Aug 5, 2022",BR,Piraquara,R. Barão do Cerro Azul,null,556.5,582.95,700
"Aug 5, 2022",BR,null,BR-116 Contorno Leste,null,3158.75,341.75,1776
"Aug 5, 2022",BR,Curitiba,Av. Comendador Franco,null,2826.8467741935483,917.016129032258,36330
"Aug 5, 2022",BR,Almirante Tamandaré,R. Ver. Wadislau Bugalski,null,1270.2,367.6,610
"Aug 5, 2022",BR,Curitiba,BR-116 Contorno Leste,null,3522,417.3,2226
"Aug 5, 2022",BR,Almirante Tamandaré,PR-092 Rod. dos Minérios,null,1146.5,424.85,132
"Aug 5, 2022",BR,Curitiba,R. Profa. Maria de Assumpção,null,689,1398,10
"Aug 5, 2022",BR,Curitiba,Av. Silva Jardim - Pista Esq.,HAZARD,808.4444444444445,365.3333333333333,2002
"Aug 5, 2022",BR,Curitiba,Av. do Batel,null,682,361,982
"Aug 5, 2022",BR,São José dos Pinhais,Av. Rui Barbosa,null,698.52,529.16,1012
"Aug 5, 2022",BR,Curitiba,R. Henrique Mehl,null,583,439.1458333333333,967
"Aug 5, 2022",BR,Curitiba,Av. Juscelino Kubitschek de Oliveira,null,680,554.75,406
"Aug 5, 2022",BR,Curitiba,R. Júlio Eduardo Gineste,null,504,948.5,20
"Aug 5, 2022",BR,Curitiba,Av. Iguaçu,null,961.9444444444443,349.5833333333333,4551
"Aug 5, 2022",BR,Curitiba,R. Augusto Stresser,null,1293.2,663.5666666666667,2150
"Aug 5, 2022",BR,Curitiba,BR-116 N Rod. Régis Bittencourt,ACCIDENT,2053.9,1114.9875,10118
"Aug 5, 2022",BR,Curitiba,R. João Dembinski,null,524,442,50
"Aug 5, 2022",BR,Curitiba,R. Imaculada Conceição,null,741.7857142857143,815.5612244897959,5661
"Aug 5, 2022",BR,Curitiba,Vd. Colorado,null,1111.2222222222222,562.9333333333333,4270
"Aug 5, 2022",BR,Curitiba,Av. São José,HAZARD,934,496.6666666666667,246
"Aug 5, 2022",BR,Curitiba,Av. Silva Jardim - Pista Dir.,null,679,372,47
"Aug 5, 2022",BR,Curitiba,Av. Sete de Setembro,null,1078,499,190
"Aug 5, 2022",BR,Curitiba,R. Nossa Sra. da Cabeça,null,803,558,8
"Aug 5, 2022",BR,Curitiba,Av. República Argentina,null,676.8695652173913,449.82608695652175,696
"Aug 5, 2022",BR,Curitiba,R. Mariano Torres - Pista Dir.,null,743.6666666666666,559.6666666666666,466
"Aug 5, 2022",BR,Curitiba,R. Nicola Pellanda,null,1944.4761904761904,450.1904761904762,1982
"Aug 5, 2022",BR,Curitiba,R. Gen. Carneiro,null,561,1013,188
"Aug 5, 2022",BR,Curitiba,Al. D. Pedro II,null,667.7857142857143,487.8142857142857,3109
"Aug 5, 2022",BR,Curitiba,R. João Chede,null,698.76,707.8,666
"Aug 5, 2022",BR,Curitiba,R. Vieira Fazenda,null,617,820.5,72
"Aug 5, 2022",BR,Curitiba,PR-418 Contorno Norte,null,3520.740740740741,346.5925925925926,3461
"Aug 5, 2022",BR,Curitiba,R. William Booth,null,634,793,8
"Aug 5, 2022",BR,Curitiba,BR-116 N Rod. Régis Bittencourt,null,3218.34,1300.56,13545
"Aug 5, 2022",BR,Curitiba,R. Baltazar Carrasco dos Reis,null,635,395.45454545454544,860
"Aug 5, 2022",BR,Almirante Tamandaré,R. Antônio Johnson,null,728,392.375,88
"Aug 5, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,null,9071.7,808.5214285714286,30404
"Aug 5, 2022",BR,Curitiba,Av. Linha Verde,null,2632.1505376344085,757.7060931899641,55533
"Aug 5, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Dir.,null,715.75,395.75,1766
"Aug 5, 2022",BR,Curitiba,Av. Cândido Hartmann,null,1329,663.5833333333334,4663
"Aug 5, 2022",BR,Curitiba,R. Pará,null,632,1049.75,22
"Aug 5, 2022",BR,Curitiba,Av. Paraná,null,812,647,186
"Aug 5, 2022",BR,Curitiba,R. Alberico Flores Bueno,null,1118.3225806451612,518.2903225806451,2424
"Aug 5, 2022",BR,Pinhais,PR-415 Rod. João Leopoldo Jacomel,null,1484.418181818182,843.4909090909091,4378
"Aug 5, 2022",BR,Curitiba,R. Pe. Agostinho,null,1085.0625,555.0625,6205
"Aug 5, 2022",BR,Curitiba,BR-376 Contorno Sul,null,5606.961813842482,684.6396181384248,64697
"Aug 5, 2022",BR,São José dos Pinhais,R. Paulino de Siqueira Cortes,null,693,821.5,30
"Aug 5, 2022",BR,Curitiba,Marg. Av. Linha Verde,null,964.9375,410.125,1870
"Aug 5, 2022",BR,Curitiba,Av. Silva Jardim,null,945.2142857142856,380.1428571428572,4210
"Aug 5, 2022",BR,São José dos Pinhais,null,null,510,618,24
"Aug 5, 2022",BR,Curitiba,R. Brigadeiro Franco,null,1218.340909090909,507.9431818181818,10833
"Aug 5, 2022",BR,Curitiba,Av. João Gualberto,null,890.44,552.6,1466
"Aug 5, 2022",BR,Curitiba,Av. Silva Jardim - Pista Dir.,HAZARD,716.4615384615385,383.15384615384613,1334
"Aug 4, 2022",BR,Curitiba,Al. D. Pedro II,null,648.2156862745098,528,1723
"Aug 4, 2022",BR,Curitiba,R. Oliveira Viana,null,798.5,1496.75,32
"Aug 4, 2022",BR,Curitiba,R. Frederico Cantarelli,null,883,659,142
"Aug 4, 2022",BR,São José dos Pinhais,BR-376 N Rod. Henrique Herwig,null,1387.5555555555557,319.27777777777777,2663
"Aug 4, 2022",BR,Curitiba,Marg. Av. Linha Verde,null,698.0833333333334,563.625,1503
"Aug 4, 2022",BR,Curitiba,V. Exclusiva de Ônibus,null,1385.75,537.25,72
"Aug 4, 2022",BR,Curitiba,R. São João,null,779.5294117647059,545.0588235294117,2484
"Aug 4, 2022",BR,Curitiba,Av. Silva Jardim - Pista Dir.,null,1306.4,412.6,1682
"Aug 4, 2022",BR,Curitiba,R. Chile,null,2104.4615384615386,448,7090
"Aug 4, 2022",BR,Curitiba,R. Anne Frank,null,875.5384615384615,338.7692307692308,2004
"Aug 4, 2022",BR,São José dos Pinhais,Al. Bom Pastor,null,781.3636363636364,522.7575757575758,1342
"Aug 4, 2022",BR,Curitiba,Av. Sete de Setembro,null,852.2,798.2,192
"Aug 4, 2022",BR,Curitiba,R. Brasílio Itiberê,null,1073.9272727272728,700.0909090909091,12442
"Aug 4, 2022",BR,Curitiba,BR-116 N Contorno Leste,null,1953,243.1375,8517
"Aug 4, 2022",BR,Curitiba,R. Eduardo Sprada,null,1090.1666666666667,560.5,360
"Aug 4, 2022",BR,Curitiba,Av. Linha Verde,HAZARD,4543.285714285715,806.5714285714286,4457
"Aug 4, 2022",BR,Curitiba,Marg. BR-277,null,545.4736842105264,568.8947368421053,391
"Aug 4, 2022",BR,Curitiba,Av. Dr. Eugênio Bertolli,null,608,647.5,118
"Aug 4, 2022",BR,São José dos Pinhais,R. Sílvio Pinto Ribeiro,null,710.2222222222222,195.77777777777777,196
"Aug 4, 2022",BR,Curitiba,Est. do Ganchinho,null,754.7142857142857,372.7857142857143,252
"Aug 4, 2022",BR,Curitiba,Av. Cândido Hartmann,ACCIDENT,1016,759,724
"Aug 4, 2022",BR,Curitiba,Av. Manoel Ribas,HAZARD,572.5,632.25,816
"Aug 4, 2022",BR,São José dos Pinhais,Av. Rui Barbosa,ACCIDENT,1882.2297297297296,703.1486486486486,2721
"Aug 4, 2022",BR,Curitiba,R. Colombo,null,765,915,16
"Aug 4, 2022",BR,Curitiba,R. Paulo Martins,null,732,948,4
"Aug 4, 2022",BR,Curitiba,R. Prof. Assis Gonçalves,null,532,820.3333333333334,30
"Aug 4, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Dir.,null,680.5,527,648
"Aug 4, 2022",BR,Curitiba,R. Saint Hilaire,null,589.3333333333334,437.6666666666667,968
"Aug 4, 2022",BR,Curitiba,R. Mariano Torres - Pista Dir.,null,1012,717.125,1712
"Aug 4, 2022",BR,Curitiba,BR-116 Contorno Leste,null,4972.4047619047615,443.6071428571428,23185
"Aug 4, 2022",BR,Curitiba,BR-277 Rod. do Café Gov. Ney Braga,null,5372.472222222223,512.5555555555555,13506
"Aug 4, 2022",BR,Curitiba,Av. Linha Verde,ACCIDENT,1529.9166666666667,652.4166666666666,8874
"Aug 4, 2022",BR,Curitiba,BR-116 N Rod. Régis Bittencourt,null,2061.8333333333335,519,3184
"Aug 4, 2022",BR,Curitiba,Av. Winston Churchill,null,694,732,90
"Aug 4, 2022",BR,Curitiba,R. Nunes Machado,null,673,418.6666666666667,44
"Aug 4, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,null,6188.007272727273,918.4909090909092,32373
"Aug 4, 2022",BR,Curitiba,R. Mathias de Andrade Rocha,null,604,337.3333333333333,20
"Aug 4, 2022",BR,null,PR-418 Contorno Norte,null,1755.75,503.15,650
"Aug 4, 2022",BR,São José dos Pinhais,Av. Rui Barbosa,null,928.125,299.625,366
"Aug 4, 2022",BR,Curitiba,Av. Paraná,null,903.75,845.6428571428571,1262
"Aug 4, 2022",BR,Curitiba,Av. Comendador Franco,null,2296.5,540.75,15968
"Aug 4, 2022",BR,Pinhais,R. 19 de Novembro,null,796,816,36
"Aug 4, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Esq.,null,737.0833333333334,444.6666666666667,9122
"Aug 4, 2022",BR,Curitiba,R. Imaculada Conceição,null,719.25,654.3333333333334,1178
"Aug 4, 2022",BR,Curitiba,R. Alferes Ângelo Sampaio,null,1509.1333333333334,761.1166666666667,9869
"Aug 4, 2022",BR,Curitiba,R. Francisco Frischmann,null,1214.3793103448277,432.7931034482759,10763
"Aug 4, 2022",BR,Curitiba,R. Fernando de Noronha,null,590.3333333333334,378.3333333333333,154
"Aug 4, 2022",BR,Curitiba,Estr. de Santa Cândida,null,592.2857142857143,320.1714285714286,686
"Aug 4, 2022",BR,Curitiba,R. Pe. Dehon,null,607,489.5,24
"Aug 4, 2022",BR,Curitiba,Av. Cândido Hartmann,null,1058.8333333333333,544.4444444444445,4350
"Aug 4, 2022",BR,null,PR-418 Contorno Norte,ACCIDENT,1053,617,26
"Aug 4, 2022",BR,Curitiba,Av. Linha Verde,null,2592.5190311418687,484.961937716263,40088
"Aug 4, 2022",BR,Curitiba,BR-116 Contorno Leste,ACCIDENT,5708,1153.5,984
"Aug 4, 2022",BR,Curitiba,R. Alberico Flores Bueno,null,1094.888888888889,588.6388888888889,3168
"Aug 4, 2022",BR,Curitiba,R. Saldanha Marinho,null,648.8888888888889,772,119
"Aug 4, 2022",BR,Curitiba,R. Cel. Dulcídio,null,1309,591,240
"Aug 4, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,ACCIDENT,5881.722222222223,2104.3333333333335,10922
"Aug 4, 2022",BR,Curitiba,R. Bandeirantes,null,941.5,401.25,44
"Aug 4, 2022",BR,Almirante Tamandaré,PR-092 Rod. dos Minérios,null,1814.8366013071895,596.6339869281046,1077
"Aug 4, 2022",BR,Curitiba,R. Pe. Agostinho,null,1658.875,846,4285
